X,Y,extra,nesting,num_operands
(+16*y-12*y),+4*y,no,1,2
(+29*b*x*y-66*b*x*y),-37*b*x*y,no,1,2
(+87*x*y+59*x*y),+46*x*y,no,1,2
(-60*x-58*x),-18*x,no,1,2
(-8*a*x+19*a*x),+11*a*x,no,1,2
(-16*a*x-67*a*x),-83*a*x,no,1,2
(-23*y-3*y),-26*y,no,1,2
(+33*a*x*y+16*a*x*y),+49*a*x*y,no,1,2
(+58*x*y+82*x*y),+40*x*y,no,1,2
(+74*y-78*y),-4*y,no,1,2
(+11*a*b*y-38*a*b*y),-27*a*b*y,no,1,2
(-97*x-19*x),-16*x,no,1,2
(-59*x*y+67*x*y),+8*x*y,no,1,2
(-14*x-36*x),-50*x,no,1,2
(-49*x*y+46*x*y),-3*x*y,no,1,2
(+33*a*y++47*a*y),+80*a*y,no,1,2
(+4*a*b*x+23*a*b*x),+27*a*b*x,no,1,2
(+59*y-38*y),+21*y,no,1,2
(+22*a*b*x+45*a*b*x),+67*a*b*x,no,1,2
(-59*x*y+-91*x*y),-50*x*y,no,1,2
(+78*x*y-83*x*y),-5*x*y,no,1,2
(-20*a*y+20*a*y),+0*y*a,no,1,2
(+64*a*x*y+79*a*x*y),+43*a*x*y,no,1,2
(-65*b*x*y-53*b*x*y),-18*b*x*y,no,1,2
(-88*a*x+-41*a*x),-29*a*x,no,1,2
(-74*a*b*y-85*a*b*y),-59*a*b*y,no,1,2
(-22*x-7*x),-29*x,no,1,2
(-78*x+98*x),+20*x,no,1,2
(-24*x*y++49*x*y),+25*x*y,no,1,2
(+88*a*b*x*y-60*a*b*x*y),+28*a*b*x*y,no,1,2
(-79*y+29*y),-50*y,no,1,2
(+54*x-69*x),-15*x,no,1,2
(-35*y+-49*y),-84*y,no,1,2
(+40*y+6*y),+46*y,no,1,2
(-6*y+56*y),+50*y,no,1,2
(-95*x*y-28*x*y),-23*x*y,no,1,2
(+55*x*y+-15*x*y),+40*x*y,no,1,2
(-46*a*x++64*a*x),+18*a*x,no,1,2
(-41*x*y++42*x*y),+x*y,no,1,2
(+88*a*y-88*a*y),+0*y*a,no,1,2
(+39*x+52*x),+91*x,no,1,2
(-83*y-8*y),-91*y,no,1,2
(+38*b*x+-92*b*x),-54*b*x,no,1,2
(+57*y+38*y),+95*y,no,1,2
